YEAR,MM,DD,PRECTOTCORR,NAMES
1993,8,31,12.84,bobo
1993,9,1,32.69,bobo
1993,9,2,23.79,bobo
1993,9,3,7.15,bobo
1993,9,4,3.55,bobo
1993,9,5,10.72,bobo
1993,9,6,7.28,bobo
1993,9,7,1.99,bobo
1993,9,8,4.53,bobo
1993,9,9,7.49,bobo
1993,9,10,12.15,bobo
1993,9,11,8.35,bobo
1993,9,12,3.84,bobo
1993,9,13,2.46,bobo
1993,9,14,3.82,bobo
1993,9,15,12.01,bobo
1993,9,16,15.11,bobo
1993,9,17,0.26,bobo
1993,9,18,0.62,bobo
1993,9,19,2.24,bobo
1993,9,20,6.09,bobo
1993,9,21,4.37,bobo
1993,9,22,3,bobo
1993,9,23,6.29,bobo
1993,9,24,6.1,bobo
1993,9,25,10.06,bobo
1993,9,26,4.86,bobo
1993,9,27,6.37,bobo
1993,9,28,0.68,bobo
1993,9,29,1.34,bobo
1993,9,30,1.63,bobo
1993,10,1,0.54,bobo
1993,10,2,0.37,bobo
1993,10,3,2.33,bobo
1993,10,4,2.53,bobo
1993,10,5,2.4,bobo
1993,10,6,1.61,bobo
1993,10,7,1.42,bobo
1993,10,8,4.07,bobo
1993,10,9,4.29,bobo
1993,10,10,2.31,bobo
1993,10,11,1.17,bobo
1993,10,12,4.12,bobo
1993,10,13,0.71,bobo
1993,10,14,0.31,bobo
1993,10,15,0.36,bobo
1993,10,16,0.68,bobo
1993,10,17,1.05,bobo
1993,10,18,1.27,bobo
1993,10,19,0.03,bobo
1993,10,20,3.72,bobo
1993,10,21,4.96,bobo
1993,10,22,3.22,bobo
1993,10,23,0.17,bobo
1993,10,24,0.55,bobo
1993,10,25,0.58,bobo
1993,10,26,0.19,bobo
1993,10,27,0.57,bobo
1993,10,28,0.75,bobo
1993,10,29,0.37,bobo
1993,10,30,0.25,bobo
1993,10,31,0.57,bobo
1993,11,1,0.08,bobo
1993,11,2,0.23,bobo
1993,11,3,0.33,bobo
1993,11,4,0.04,bobo
1993,11,5,0.75,bobo
1993,11,6,0.94,bobo
1993,11,7,0,bobo
1993,11,8,0,bobo
1993,11,9,0,bobo
1993,11,10,0,bobo
1993,11,11,0,bobo
1993,11,12,0.05,bobo
1993,11,13,0.03,bobo
1993,11,14,0,bobo
1993,11,15,0.01,bobo
1993,11,16,0.06,bobo
1993,11,17,0.14,bobo
1993,11,18,0.45,bobo
1993,11,19,0.07,bobo
1993,11,20,0.17,bobo
1993,11,21,0.13,bobo
1993,11,22,0.14,bobo
1993,11,23,0.01,bobo
1993,11,24,0.19,bobo
1993,11,25,0.43,bobo
1993,11,26,0.41,bobo
1993,11,27,0,bobo
1993,11,28,0,bobo
1993,11,29,0,bobo
1993,11,30,0,bobo
1993,12,1,0,bobo
1993,12,2,0,bobo
1993,12,3,0,bobo
1993,12,4,0,bobo
1993,12,5,0,bobo
1993,12,6,0,bobo
1993,12,7,0,bobo
1993,12,8,0,bobo
1993,12,9,0,bobo
1993,12,10,0,bobo
1993,12,11,0,bobo
1993,12,12,0,bobo
1993,12,13,0,bobo
1993,12,14,0,bobo
1993,12,15,0,bobo
1993,12,16,0,bobo
1993,12,17,0,bobo
1993,12,18,0,bobo
1993,12,19,0,bobo
1993,12,20,0,bobo
1993,12,21,0,bobo
1993,12,22,0,bobo
1993,12,23,0,bobo
1993,12,24,0,bobo
1993,12,25,0,bobo
1993,12,26,0,bobo
1993,12,27,0,bobo
1993,12,28,0,bobo
1993,12,29,0,bobo
1993,12,30,0,bobo
1993,12,31,0,bobo
1994,1,1,0,bobo
1994,1,2,0,bobo
1994,1,3,0,bobo
1994,1,4,0,bobo
1994,1,5,0,bobo
1994,1,6,0,bobo
1994,1,7,0,bobo
1994,1,8,0,bobo
1994,1,9,0,bobo
1994,1,10,0,bobo
1994,1,11,0,bobo
1994,1,12,0,bobo
1994,1,13,0,bobo
1994,1,14,0,bobo
1994,1,15,0,bobo
1994,1,16,0,bobo
1994,1,17,0,bobo
1994,1,18,0,bobo
1994,1,19,0,bobo
1994,1,20,0,bobo
1994,1,21,0.08,bobo
1994,1,22,0,bobo
1994,1,23,0,bobo
1994,1,24,0,bobo
1994,1,25,0,bobo
1994,1,26,0,bobo
1994,1,27,0,bobo
1994,1,28,0,bobo
1994,1,29,0,bobo
1994,1,30,0,bobo
1994,1,31,0,bobo
1994,2,1,0,bobo
1994,2,2,0,bobo
1994,2,3,0,bobo
1994,2,4,0,bobo
1994,2,5,0,bobo
1994,2,6,0,bobo
1994,2,7,0,bobo
1994,2,8,0,bobo
1994,2,9,0,bobo
1994,2,10,0,bobo
1994,2,11,0.35,bobo
1994,2,12,1.4,bobo
1994,2,13,1.64,bobo
1994,2,14,0.61,bobo
1994,2,15,0.22,bobo
1994,2,16,0.14,bobo
1994,2,17,0.83,bobo
1994,2,18,0,bobo
1994,2,19,0,bobo
1994,2,20,0,bobo
1994,2,21,0,bobo
1994,2,22,0,bobo
1994,2,23,0,bobo
1994,2,24,0,bobo
1994,2,25,0,bobo
1994,2,26,0,bobo
1994,2,27,0,bobo
1994,2,28,0,bobo
1994,3,1,0,bobo
1994,3,2,0.49,bobo
1994,3,3,0.04,bobo
1994,3,4,0.05,bobo
1994,3,5,0,bobo
1994,3,6,0,bobo
1994,3,7,0,bobo
1994,3,8,0.01,bobo
1994,3,9,0.01,bobo
1994,3,10,0,bobo
1994,3,11,0,bobo
1994,3,12,0.42,bobo
1994,3,13,9.01,bobo
1994,3,14,1.42,bobo
1994,3,15,0.19,bobo
1994,3,16,0,bobo
1994,3,17,0.02,bobo
1994,3,18,0.02,bobo
1994,3,19,0.01,bobo
1994,3,20,0,bobo
1994,3,21,0,bobo
1994,3,22,0,bobo
1994,3,23,0.09,bobo
1994,3,24,0.02,bobo
1994,3,25,0,bobo
1994,3,26,0.07,bobo
1994,3,27,0.09,bobo
1994,3,28,0.47,bobo
1994,3,29,3.83,bobo
1994,3,30,4.87,bobo
1994,3,31,0.69,bobo
1994,4,1,0.08,bobo
1994,4,2,0.79,bobo
1994,4,3,0.19,bobo
1994,4,4,0.05,bobo
1994,4,5,0.11,bobo
1994,4,6,0,bobo
1994,4,7,0,bobo
1994,4,8,0.54,bobo
1994,4,9,0.08,bobo
1994,4,10,0.02,bobo
1994,4,11,0.02,bobo
1994,4,12,0.01,bobo
1994,4,13,0.14,bobo
1994,4,14,0.05,bobo
1994,4,15,0,bobo
1994,4,16,1.42,bobo
1994,4,17,0.88,bobo
1994,4,18,0.38,bobo
1994,4,19,2.27,bobo
1994,4,20,0.65,bobo
1994,4,21,1.13,bobo
1994,4,22,4.28,bobo
1994,4,23,4.25,bobo
1994,4,24,1.06,bobo
1994,4,25,3.09,bobo
1994,4,26,1.75,bobo
1994,4,27,1.02,bobo
1994,4,28,0.36,bobo
1994,4,29,2.57,bobo
1994,4,30,0.53,bobo
1994,5,1,0.94,bobo
1994,5,2,3.14,bobo
1994,5,3,0.95,bobo
1994,5,4,0.41,bobo
1994,5,5,2.75,bobo
1994,5,6,12.35,bobo
1994,5,7,2.25,bobo
1994,5,8,5.18,bobo
1994,5,9,15.62,bobo
1994,5,10,0.23,bobo
1994,5,11,1.82,bobo
1994,5,12,1.69,bobo
1994,5,13,6.29,bobo
1994,5,14,0.13,bobo
1994,5,15,1.09,bobo
1994,5,16,3.17,bobo
1994,5,17,0.69,bobo
1994,5,18,2.1,bobo
1994,5,19,0.29,bobo
1994,5,20,2.83,bobo
1994,5,21,4.88,bobo
1994,5,22,6.41,bobo
1994,5,23,0.6,bobo
1994,5,24,8.27,bobo
1994,5,25,3.47,bobo
1994,5,26,4.02,bobo
1994,5,27,3.61,bobo
1994,5,28,0.22,bobo
1994,5,29,1.44,bobo
1994,5,30,4.67,bobo
1994,5,31,1.77,bobo
1994,6,1,2.09,bobo
1994,6,2,3.67,bobo
1994,6,3,1.52,bobo
1994,6,4,4.4,bobo
1994,6,5,8.28,bobo
1994,6,6,1.22,bobo
1994,6,7,0.11,bobo
1994,6,8,2.96,bobo
1994,6,9,35.12,bobo
1994,6,10,0.19,bobo
1994,6,11,1.33,bobo
1994,6,12,0.85,bobo
1994,6,13,0.23,bobo
1994,6,14,1.1,bobo
1994,6,15,5,bobo
1994,6,16,6.44,bobo
1994,6,17,7.05,bobo
1994,6,18,0.66,bobo
1994,6,19,1.55,bobo
1994,6,20,0.53,bobo
1994,6,21,1.51,bobo
1994,6,22,2.47,bobo
1994,6,23,0.39,bobo
1994,6,24,2.34,bobo
1994,6,25,13.89,bobo
1994,6,26,2.7,bobo
1994,6,27,2.37,bobo
1994,6,28,5.74,bobo
1994,6,29,0.31,bobo
1994,6,30,7.84,bobo
1994,7,1,9.69,bobo
1994,7,2,10.94,bobo
1994,7,3,20.52,bobo
1994,7,4,4.81,bobo
1994,7,5,5.05,bobo
1994,7,6,4.25,bobo
1994,7,7,2.33,bobo
1994,7,8,15.2,bobo
1994,7,9,2.11,bobo
1994,7,10,5.46,bobo
1994,7,11,12.94,bobo
1994,7,12,5.17,bobo
1994,7,13,14.53,bobo
1994,7,14,6.47,bobo
1994,7,15,3.31,bobo
1994,7,16,10.21,bobo
1994,7,17,10.06,bobo
1994,7,18,6.21,bobo
1994,7,19,2.19,bobo
1994,7,20,1.43,bobo
1994,7,21,5.42,bobo
1994,7,22,5.12,bobo
1994,7,23,5.25,bobo
1994,7,24,3.03,bobo
1994,7,25,6.49,bobo
1994,7,26,3.8,bobo
1994,7,27,4.26,bobo
1994,7,28,5.46,bobo
1994,7,29,4.52,bobo
1994,7,30,5.04,bobo
1994,7,31,2.28,bobo
1994,8,1,4.87,bobo
1994,8,2,6.78,bobo
1994,8,3,13.29,bobo
1994,8,4,7.66,bobo
1994,8,5,24.09,bobo
1994,8,6,20.59,bobo
1994,8,7,8.5,bobo
1994,8,8,7.53,bobo
1994,8,9,12.38,bobo
1994,8,10,17.64,bobo
1994,8,11,19.35,bobo
1994,8,12,6.35,bobo
1994,8,13,15.36,bobo
1994,8,14,19.2,bobo
1994,8,15,13.73,bobo
1994,8,16,10.38,bobo
1994,8,17,6.31,bobo
1994,8,18,4.28,bobo
1994,8,19,3.95,bobo
1994,8,20,6.8,bobo
1994,8,21,4.96,bobo
1994,8,22,6.69,bobo
1994,8,23,7.16,bobo
1994,8,24,5.07,bobo
1994,8,25,5.69,bobo
1994,8,26,18.58,bobo
1994,8,27,21.93,bobo
1994,8,28,5.28,bobo
1994,8,29,1.6,bobo
1994,8,30,12.33,bobo
1994,8,31,4.32,bobo
1994,9,1,4.81,bobo
1994,9,2,5.99,bobo
1994,9,3,2.67,bobo
1994,9,4,2.11,bobo
1994,9,5,1.92,bobo
1994,9,6,2.26,bobo
1994,9,7,2.47,bobo
1994,9,8,8.69,bobo
1994,9,9,9.3,bobo
1994,9,10,7.42,bobo
1994,9,11,8.47,bobo
1994,9,12,12.12,bobo
1994,9,13,21.83,bobo
1994,9,14,12.34,bobo
1994,9,15,1.29,bobo
1994,9,16,3.3,bobo
1994,9,17,2.48,bobo
1994,9,18,11.59,bobo
1994,9,19,21.91,bobo
1994,9,20,15.06,bobo
1994,9,21,3.01,bobo
1994,9,22,3.06,bobo
1994,9,23,15.55,bobo
1994,9,24,11.54,bobo
1994,9,25,6.65,bobo
1994,9,26,1.85,bobo
1994,9,27,1.85,bobo
1994,9,28,1.86,bobo
1994,9,29,8.22,bobo
1994,9,30,1.54,bobo
1994,10,1,5.86,bobo
1994,10,2,3.71,bobo
1994,10,3,11.08,bobo
1994,10,4,2.91,bobo
1994,10,5,7.27,bobo
1994,10,6,3.12,bobo
1994,10,7,3.04,bobo
1994,10,8,1.48,bobo
1994,10,9,0.75,bobo
1994,10,10,1.21,bobo
1994,10,11,2.51,bobo
1994,10,12,1.46,bobo
1994,10,13,2,bobo
1994,10,14,2.21,bobo
1994,10,15,2.25,bobo
1994,10,16,2.28,bobo
1994,10,17,1.07,bobo
1994,10,18,19.92,bobo
1994,10,19,11.5,bobo
1994,10,20,9,bobo
1994,10,21,8.07,bobo
1994,10,22,5.6,bobo
1994,10,23,0.84,bobo
1994,10,24,0.31,bobo
1994,10,25,1.55,bobo
1994,10,26,1.5,bobo
1994,10,27,0.54,bobo
1994,10,28,1.78,bobo
1994,10,29,8.54,bobo
1994,10,30,3.03,bobo
1994,10,31,3.98,bobo
1994,11,1,1.23,bobo
1994,11,2,0.39,bobo
1994,11,3,0.24,bobo
1994,11,4,0.16,bobo
1994,11,5,0.53,bobo
1994,11,6,0.05,bobo
1994,11,7,0.36,bobo
1994,11,8,0.02,bobo
1994,11,9,0.2,bobo
1994,11,10,0.02,bobo
1994,11,11,0,bobo
1994,11,12,0,bobo
1994,11,13,0,bobo
1994,11,14,0,bobo
1994,11,15,0,bobo
1994,11,16,0,bobo
1994,11,17,0,bobo
1994,11,18,0,bobo
1994,11,19,0,bobo
1994,11,20,0,bobo
1994,11,21,0,bobo
1994,11,22,0,bobo
1994,11,23,0,bobo
1994,11,24,0,bobo
1994,11,25,0,bobo
1994,11,26,0,bobo
1994,11,27,0,bobo
1994,11,28,0,bobo
1994,11,29,0,bobo
1994,11,30,0,bobo
1994,12,1,0,bobo
1994,12,2,0,bobo
1994,12,3,0,bobo
1994,12,4,0,bobo
1994,12,5,0,bobo
1994,12,6,0,bobo
1994,12,7,0,bobo
1994,12,8,0,bobo
1994,12,9,0,bobo
1994,12,10,0,bobo
1994,12,11,0,bobo
1994,12,12,0,bobo
1994,12,13,0,bobo
1994,12,14,0,bobo
1994,12,15,0,bobo
1994,12,16,0,bobo
1994,12,17,0,bobo
1994,12,18,0,bobo
1994,12,19,0,bobo
1994,12,20,0,bobo
1994,12,21,0,bobo
1994,12,22,0,bobo
1994,12,23,0,bobo
1994,12,24,0,bobo
1994,12,25,0,bobo
1994,12,26,0,bobo
1994,12,27,0,bobo
1994,12,28,0,bobo
1994,12,29,0,bobo
1994,12,30,0,bobo
1994,12,31,0,bobo
1995,1,1,0,bobo
1995,1,2,0,bobo
1995,1,3,0,bobo
1995,1,4,0,bobo
1995,1,5,0,bobo
1995,1,6,0,bobo
1995,1,7,0,bobo
1995,1,8,0,bobo
1995,1,9,0,bobo
1995,1,10,0,bobo
1995,1,11,0,bobo
1995,1,12,0,bobo
1995,1,13,0,bobo
1995,1,14,0,bobo
1995,1,15,0,bobo
1995,1,16,0,bobo
1995,1,17,0,bobo
1995,1,18,0,bobo
1995,1,19,0,bobo
1995,1,20,0,bobo
1995,1,21,0,bobo
1995,1,22,0,bobo
1995,1,23,0,bobo
1995,1,24,0,bobo
1995,1,25,0,bobo
1995,1,26,0,bobo
1995,1,27,0,bobo
1995,1,28,0,bobo
1995,1,29,0,bobo
1995,1,30,0,bobo
1995,1,31,0,bobo
1995,2,1,0,bobo
1995,2,2,0,bobo
1995,2,3,0,bobo
1995,2,4,0,bobo
1995,2,5,0,bobo
1995,2,6,0,bobo
1995,2,7,0,bobo
1995,2,8,0,bobo
1995,2,9,0,bobo
1995,2,10,0,bobo
1995,2,11,0,bobo
1995,2,12,0,bobo
1995,2,13,0,bobo
1995,2,14,0,bobo
1995,2,15,0,bobo
1995,2,16,0,bobo
1995,2,17,0,bobo
1995,2,18,0,bobo
1995,2,19,0,bobo
1995,2,20,0,bobo
1995,2,21,0,bobo
1995,2,22,0,bobo
1995,2,23,0,bobo
1995,2,24,0,bobo
1995,2,25,0,bobo
1995,2,26,0,bobo
1995,2,27,0,bobo
1995,2,28,0.02,bobo
1995,3,1,0.01,bobo
1995,3,2,0.01,bobo
1995,3,3,0,bobo
1995,3,4,0,bobo
1995,3,5,0,bobo
1995,3,6,0,bobo
1995,3,7,0,bobo
1995,3,8,0,bobo
1995,3,9,0,bobo
1995,3,10,0.03,bobo
1995,3,11,0.1,bobo
1995,3,12,0.61,bobo
1995,3,13,3.68,bobo
1995,3,14,0.07,bobo
1995,3,15,0.2,bobo
1995,3,16,1.48,bobo
1995,3,17,0.22,bobo
1995,3,18,0.12,bobo
1995,3,19,0.62,bobo
1995,3,20,0.01,bobo
1995,3,21,0.43,bobo
1995,3,22,0.47,bobo
1995,3,23,0.05,bobo
1995,3,24,0.08,bobo
1995,3,25,0.56,bobo
1995,3,26,0.87,bobo
1995,3,27,0.21,bobo
1995,3,28,0.01,bobo
1995,3,29,0,bobo
1995,3,30,0.03,bobo
1995,3,31,0.17,bobo
1995,4,1,0.78,bobo
1995,4,2,0.22,bobo
1995,4,3,1.07,bobo
1995,4,4,3.34,bobo
1995,4,5,1.13,bobo
1995,4,6,0.01,bobo
1995,4,7,3.94,bobo
1995,4,8,0.15,bobo
1995,4,9,0.17,bobo
1995,4,10,2.12,bobo
1995,4,11,3.29,bobo
1995,4,12,2.31,bobo
1995,4,13,2.31,bobo
1995,4,14,0.06,bobo
1995,4,15,3.44,bobo
1995,4,16,3.97,bobo
1995,4,17,3.57,bobo
1995,4,18,1.85,bobo
1995,4,19,1.02,bobo
1995,4,20,1.86,bobo
1995,4,21,3.99,bobo
1995,4,22,4.85,bobo
1995,4,23,8.59,bobo
1995,4,24,8.46,bobo
1995,4,25,4.98,bobo
1995,4,26,3.81,bobo
1995,4,27,6.38,bobo
1995,4,28,1.46,bobo
1995,4,29,0.18,bobo
1995,4,30,4.09,bobo
1995,5,1,1.64,bobo
1995,5,2,0.66,bobo
1995,5,3,3.48,bobo
1995,5,4,3.9,bobo
1995,5,5,2.91,bobo
1995,5,6,0.96,bobo
1995,5,7,0.95,bobo
1995,5,8,3.86,bobo
1995,5,9,1.34,bobo
1995,5,10,1.64,bobo
1995,5,11,4.03,bobo
1995,5,12,0.21,bobo
1995,5,13,17.69,bobo
1995,5,14,23.52,bobo
1995,5,15,8.2,bobo
1995,5,16,0.4,bobo
1995,5,17,2.99,bobo
1995,5,18,0.78,bobo
1995,5,19,0.7,bobo
1995,5,20,0.72,bobo
1995,5,21,3.33,bobo
1995,5,22,0.37,bobo
1995,5,23,2.01,bobo
1995,5,24,4.71,bobo
1995,5,25,3.29,bobo
1995,5,26,0.39,bobo
1995,5,27,6.24,bobo
1995,5,28,7.35,bobo
1995,5,29,1.22,bobo
1995,5,30,6.74,bobo
1995,5,31,1.59,bobo
1995,6,1,1.93,bobo
1995,6,2,0.06,bobo
1995,6,3,1.62,bobo
1995,6,4,5.88,bobo
1995,6,5,19.44,bobo
1995,6,6,7.65,bobo
1995,6,7,2.23,bobo
1995,6,8,1.21,bobo
1995,6,9,8.03,bobo
1995,6,10,1.04,bobo
1995,6,11,-9999,bobo
1995,6,12,6.9,bobo
1995,6,13,2.03,bobo
1995,6,14,0.13,bobo
1995,6,15,4.41,bobo
1995,6,16,5.51,bobo
1995,6,17,2.52,bobo
1995,6,18,0.09,bobo
1995,6,19,2.01,bobo
1995,6,20,5.03,bobo
1995,6,21,6.36,bobo
1995,6,22,3.02,bobo
1995,6,23,2.94,bobo
1995,6,24,34.44,bobo
1995,6,25,5.16,bobo
1995,6,26,14.88,bobo
1995,6,27,4.94,bobo
1995,6,28,2.28,bobo
1995,6,29,5.79,bobo
1995,6,30,9.1,bobo
1995,7,1,1.27,bobo
1995,7,2,0.59,bobo
1995,7,3,3.46,bobo
1995,7,4,5.8,bobo
1995,7,5,1.36,bobo
1995,7,6,0.1,bobo
1995,7,7,0.75,bobo
1995,7,8,1.21,bobo
1995,7,9,0.82,bobo
1995,7,10,20.27,bobo
1995,7,11,8.52,bobo
1995,7,12,28.49,bobo
1995,7,13,17.39,bobo
1995,7,14,20.15,bobo
1995,7,15,1.29,bobo
1995,7,16,2.73,bobo
1995,7,17,2.21,bobo
1995,7,18,1.62,bobo
1995,7,19,3.9,bobo
1995,7,20,6.17,bobo
1995,7,21,5.66,bobo
1995,7,22,5.4,bobo
1995,7,23,2.06,bobo
1995,7,24,2.65,bobo
1995,7,25,0.82,bobo
1995,7,26,2.21,bobo
1995,7,27,0.5,bobo
1995,7,28,0.94,bobo
1995,7,29,0.74,bobo
1995,7,30,4.37,bobo
1995,7,31,2.65,bobo
1995,8,1,7.71,bobo
1995,8,2,12.49,bobo
1995,8,3,11.46,bobo
1995,8,4,15.35,bobo
1995,8,5,13.85,bobo
1995,8,6,3.18,bobo
1995,8,7,2.23,bobo
1995,8,8,12.68,bobo
1995,8,9,3.32,bobo
1995,8,10,4.7,bobo
1995,8,11,8.11,bobo
1995,8,12,6.39,bobo
1995,8,13,8.41,bobo
1995,8,14,14.57,bobo
1995,8,15,13.88,bobo
1995,8,16,7.27,bobo
1995,8,17,4.16,bobo
1995,8,18,7.25,bobo
1995,8,19,6.74,bobo
1995,8,20,7.16,bobo
1995,8,21,7.34,bobo
1995,8,22,5.17,bobo
1995,8,23,17.21,bobo
1995,8,24,10.95,bobo
1995,8,25,6.45,bobo
1995,8,26,12.73,bobo
1995,8,27,8.54,bobo
1995,8,28,13.26,bobo
1995,8,29,4.15,bobo
1995,8,30,6.6,bobo
1995,8,31,3.83,bobo
1995,9,1,3.71,bobo
1995,9,2,3.35,bobo
1995,9,3,3.45,bobo
1995,9,4,2.96,bobo
1995,9,5,2.66,bobo
1995,9,6,9.79,bobo
1995,9,7,3.66,bobo
1995,9,8,4.58,bobo
1995,9,9,4.38,bobo
1995,9,10,5.84,bobo
1995,9,11,9.87,bobo
1995,9,12,6.69,bobo
1995,9,13,1.46,bobo
1995,9,14,1.75,bobo
1995,9,15,2.53,bobo
1995,9,16,3.27,bobo
1995,9,17,19.06,bobo
1995,9,18,7.89,bobo
1995,9,19,1.54,bobo
1995,9,20,1.9,bobo
1995,9,21,1.69,bobo
1995,9,22,0.8,bobo
1995,9,23,6.02,bobo
1995,9,24,7.23,bobo
1995,9,25,10.08,bobo
1995,9,26,11.49,bobo
1995,9,27,7.69,bobo
1995,9,28,8.76,bobo
1995,9,29,8.66,bobo
1995,9,30,3.69,bobo
1995,10,1,3.77,bobo
1995,10,2,2.21,bobo
1995,10,3,7.89,bobo
1995,10,4,1,bobo
1995,10,5,4.49,bobo
1995,10,6,3.03,bobo
1995,10,7,3.11,bobo
1995,10,8,1.66,bobo
1995,10,9,4.83,bobo
1995,10,10,2.3,bobo
1995,10,11,1.26,bobo
1995,10,12,1.14,bobo
1995,10,13,0.49,bobo
1995,10,14,0.22,bobo
1995,10,15,0.42,bobo
1995,10,16,0.31,bobo
1995,10,17,0.1,bobo
1995,10,18,0.66,bobo
1995,10,19,-9999,bobo
1995,10,20,1.22,bobo
1995,10,21,1.1,bobo
1995,10,22,1.23,bobo
1995,10,23,3.2,bobo
1995,10,24,0.11,bobo
1995,10,25,3.82,bobo
1995,10,26,3.73,bobo
1995,10,27,2.61,bobo
1995,10,28,0.56,bobo
1995,10,29,0.1,bobo
1995,10,30,0.35,bobo
1995,10,31,0.59,bobo
1995,11,1,0.21,bobo
1995,11,2,1.71,bobo
1995,11,3,0.34,bobo
1995,11,4,1.79,bobo
1995,11,5,1.32,bobo
1995,11,6,0.22,bobo
1995,11,7,1.21,bobo
1995,11,8,1.79,bobo
1995,11,9,0.41,bobo
1995,11,10,1.3,bobo
1995,11,11,2.81,bobo
1995,11,12,0.03,bobo
1995,11,13,0.04,bobo
1995,11,14,0.04,bobo
1995,11,15,0,bobo
1995,11,16,0,bobo
1995,11,17,0,bobo
1995,11,18,0,bobo
1995,11,19,-9999,bobo
1995,11,20,0,bobo
1995,11,21,0,bobo
1995,11,22,0,bobo
1995,11,23,0,bobo
1995,11,24,0,bobo
1995,11,25,0,bobo
1995,11,26,0,bobo
1995,11,27,0,bobo
1995,11,28,0,bobo
1995,11,29,0,bobo
1995,11,30,0,bobo
1995,12,1,0,bobo
1995,12,2,0,bobo
1995,12,3,0,bobo
1995,12,4,0,bobo
1995,12,5,0,bobo
1995,12,6,0,bobo
1995,12,7,0,bobo
1995,12,8,0,bobo
1995,12,9,0,bobo
1995,12,10,0,bobo
1995,12,11,0,bobo
1995,12,12,0.03,bobo
1995,12,13,1.37,bobo
1995,12,14,0.43,bobo
1995,12,15,2.81,bobo
1995,12,16,0,bobo
1995,12,17,0,bobo
1995,12,18,0,bobo
1995,12,19,0,bobo
1995,12,20,0,bobo
1995,12,21,0,bobo
1995,12,22,0,bobo
1995,12,23,0,bobo
1995,12,24,0,bobo
1995,12,25,0,bobo
1995,12,26,0,bobo
1995,12,27,0,bobo
1995,12,28,0,bobo
1995,12,29,0,bobo
1995,12,30,0,bobo
1995,12,31,0,bobo
1996,1,1,0,bobo
1996,1,2,0,bobo
1996,1,3,0,bobo
1996,1,4,0,bobo
1996,1,5,0,bobo
1996,1,6,0,bobo
1996,1,7,0,bobo
1996,1,8,0,bobo
1996,1,9,0,bobo
1996,1,10,0,bobo
1996,1,11,0,bobo
1996,1,12,0,bobo
1996,1,13,0,bobo
1996,1,14,0,bobo
1996,1,15,0,bobo
1996,1,16,0,bobo
1996,1,17,0,bobo
1996,1,18,0,bobo
1996,1,19,0,bobo
1996,1,20,0,bobo
1996,1,21,0,bobo
1996,1,22,0,bobo
1996,1,23,0,bobo
1996,1,24,0,bobo
1996,1,25,0,bobo
1996,1,26,0,bobo
1996,1,27,0.1,bobo
1996,1,28,0,bobo
1996,1,29,0,bobo
1996,1,30,0,bobo
1996,1,31,0,bobo
1996,2,1,0,bobo
1996,2,2,0,bobo
1996,2,3,0,bobo
1996,2,4,0,bobo
1996,2,5,0,bobo
1996,2,6,0,bobo
1996,2,7,0,bobo
1996,2,8,0,bobo
1996,2,9,0,bobo
1996,2,10,1.1,bobo
1996,2,11,2.75,bobo
1996,2,12,1.08,bobo
1996,2,13,1.19,bobo
1996,2,14,2.58,bobo
1996,2,15,0,bobo
1996,2,16,0,bobo
1996,2,17,0.01,bobo
1996,2,18,0.01,bobo
1996,2,19,0,bobo
1996,2,20,0,bobo
1996,2,21,0,bobo
1996,2,22,0,bobo
1996,2,23,0,bobo
1996,2,24,0,bobo
1996,2,25,0.24,bobo
1996,2,26,0.25,bobo
1996,2,27,0.52,bobo
1996,2,28,0.01,bobo
1996,2,29,0,bobo
1996,3,1,0,bobo
1996,3,2,0,bobo
1996,3,3,0,bobo
1996,3,4,0,bobo
1996,3,5,0,bobo
1996,3,6,0,bobo
1996,3,7,1.2,bobo
1996,3,8,2.11,bobo
1996,3,9,1.16,bobo
1996,3,10,1.04,bobo
1996,3,11,0.28,bobo
1996,3,12,0,bobo
1996,3,13,0,bobo
1996,3,14,0,bobo
1996,3,15,0,bobo
1996,3,16,0,bobo
1996,3,17,0,bobo
1996,3,18,0,bobo
1996,3,19,0.01,bobo
1996,3,20,0,bobo
1996,3,21,0.02,bobo
1996,3,22,0.04,bobo
1996,3,23,0.98,bobo
1996,3,24,0,bobo
1996,3,25,1.01,bobo
1996,3,26,0.03,bobo
1996,3,27,0.01,bobo
1996,3,28,0.03,bobo
1996,3,29,0.59,bobo
1996,3,30,0.1,bobo
1996,3,31,0.5,bobo
1996,4,1,0.59,bobo
1996,4,2,1.83,bobo
1996,4,3,1.23,bobo
1996,4,4,1.7,bobo
1996,4,5,0.4,bobo
1996,4,6,4.67,bobo
1996,4,7,1.2,bobo
1996,4,8,9.08,bobo
1996,4,9,0.34,bobo
1996,4,10,3.79,bobo
1996,4,11,0,bobo
1996,4,12,0.39,bobo
1996,4,13,1.88,bobo
1996,4,14,7.27,bobo
1996,4,15,10.91,bobo
1996,4,16,1.52,bobo
1996,4,17,4.68,bobo
1996,4,18,1.18,bobo
1996,4,19,1.81,bobo
1996,4,20,0.09,bobo
1996,4,21,7.83,bobo
1996,4,22,8.38,bobo
1996,4,23,5.89,bobo
1996,4,24,6.82,bobo
1996,4,25,4.69,bobo
1996,4,26,0.08,bobo
1996,4,27,0.07,bobo
1996,4,28,0.02,bobo
1996,4,29,0.03,bobo
1996,4,30,0.03,bobo
1996,5,1,0.3,bobo
1996,5,2,0.1,bobo
