"YEAR","MM","DD","T2M_MAX","T2M_MIN","PRECTOTCORR"
2000,10,7,32.53,22.27,1.05
2000,10,8,31.29,21.87,3.59
2000,10,9,30.37,21.42,2.4
2000,10,10,30.18,20.93,14.67
2000,10,11,28.29,21.42,11.52
2000,10,12,30.28,21.59,11.37
2000,10,13,31.25,22.15,3.9
2000,10,14,30.98,23.46,1.49
2000,10,15,30.81,21.99,0.07
2000,10,16,32.05,21.51,0
2000,10,17,31.19,21.04,1.02
2000,10,18,32.01,21.8,0.34
2000,10,19,31.97,21.23,0.56
2000,10,20,31.16,21.7,0.61
2000,10,21,31.33,21.47,0.4
2000,10,22,30.18,21.76,0.67
2000,10,23,31.59,22.1,0.8
2000,10,24,31.91,21.94,1.04
2000,10,25,32.22,21.4,1.27
2000,10,26,32.97,20.12,0.13
2000,10,27,33.11,21.17,0.06
2000,10,28,32.99,19.34,0.86
2000,10,29,32.29,21.46,0.41
2000,10,30,32.37,20.94,2.83
2000,10,31,31.39,21.16,1.53
2000,11,1,31.28,23.69,2.8
2000,11,2,33.39,20.65,0
2000,11,3,32.54,20.89,0.08
2000,11,4,33.69,21.44,0.07
2000,11,5,33.99,18.98,0.02
2000,11,6,33.09,17.56,0.09
2000,11,7,33.08,18.83,0.43
2000,11,8,33.3,19.19,0.09
2000,11,9,33.12,20.78,1.6
2000,11,10,33.62,18.46,0.07
2000,11,11,33.45,19.69,1.49
2000,11,12,31.94,19.14,0.02
2000,11,13,33.67,17.65,0.01
2000,11,14,34.05,18.36,0.12
2000,11,15,33.87,19.36,0.04
2000,11,16,31.9,20.94,0.12
2000,11,17,34.43,16.56,0.1
2000,11,18,34.09,16.54,0
2000,11,19,33.99,18.04,0.01
2000,11,20,34.16,17.8,0
2000,11,21,34.41,15.91,0
2000,11,22,34.23,18.24,0.02
2000,11,23,32.05,16.84,0
2000,11,24,32.19,14.3,0
2000,11,25,34.6,14.37,0
2000,11,26,34.23,14.26,0
2000,11,27,35.52,15.51,0
2000,11,28,35.12,14.62,0
2000,11,29,34.8,15.35,0
2000,11,30,34.05,15.33,0
2000,12,1,33.33,15.18,0
2000,12,2,33.46,13.95,0
2000,12,3,33.94,14.32,0
2000,12,4,33.98,13.87,0
2000,12,5,33.03,16.05,0
2000,12,6,33.01,15.14,0
2000,12,7,29.91,16.69,0
2000,12,8,27.48,16.83,0
2000,12,9,31.99,14.83,0
2000,12,10,33.15,14.08,0
2000,12,11,30.14,15.94,0
2000,12,12,26.57,15.8,0
2000,12,13,31.78,14.01,0
2000,12,14,29.5,14.51,0
2000,12,15,30.98,14.93,0
2000,12,16,32.66,14.2,0
2000,12,17,32.93,15.02,0
2000,12,18,33.92,15.55,0
2000,12,19,34.33,15.71,0
2000,12,20,35.08,15.14,0
2000,12,21,34.36,15.39,0
2000,12,22,35.07,17.32,0
2000,12,23,32.34,15.73,0
2000,12,24,35.71,14.65,0
2000,12,25,35.15,14.31,0
2000,12,26,35.9,14.08,0
2000,12,27,35.71,14.28,0
2000,12,28,35.92,14.62,0
2000,12,29,35.22,15.08,0
2000,12,30,35.55,14.73,0
2000,12,31,35.74,14.16,0
2001,1,1,35.23,14.26,0
2001,1,2,34.33,15.05,0
2001,1,3,33.37,17.03,0
2001,1,4,34.73,15.43,0
2001,1,5,33.9,16.57,0
2001,1,6,33.92,14.08,0
2001,1,7,32.67,14.08,0
2001,1,8,34.49,15.39,0
2001,1,9,34.16,16.83,0
2001,1,10,34.48,16.85,0
2001,1,11,35.03,14.5,0
2001,1,12,35.32,14.79,0
2001,1,13,35.3,14.62,0
2001,1,14,35.4,14.01,0
2001,1,15,35.79,14.49,0
2001,1,16,34.98,15.14,0
2001,1,17,35.96,16.05,0
2001,1,18,34.81,15.74,0
2001,1,19,35.76,15.33,0
2001,1,20,34.87,16.01,0
2001,1,21,34.7,14.13,0
2001,1,22,34.6,14.62,0
2001,1,24,34.32,14.3,0
2001,1,25,33.87,14.4,0
2001,1,26,33.89,14.68,0
2001,1,27,34.07,15.19,0
2001,1,28,34.65,15.1,0
2001,1,29,35.34,14.46,0
2001,1,30,36.2,15.41,0
2001,1,31,36.84,15.89,0
2001,2,1,36.55,18.01,0
2001,2,2,36.82,16.22,0
2001,2,3,37.39,15.83,0
2001,2,4,36.77,17.16,0
2001,2,5,32.81,17.24,0
2001,2,6,35.76,16.37,0
2001,2,7,34.4,17.13,0
2001,2,8,34.69,15.3,0
2001,2,9,34.72,15.63,0
2001,2,10,35.3,15.87,0
2001,2,11,33.58,16.65,0
2001,2,12,34.15,15.78,0
2001,2,13,32.66,14.35,0
2001,2,14,31.7,13.46,0
2001,2,15,32.95,13.27,0
2001,2,16,35.12,14.09,0
2001,2,17,36.2,15.95,0
2001,2,18,36.87,17.23,0
2001,2,19,37.27,18.09,0
2001,2,20,38.71,18.46,0
2001,2,21,37.65,20.05,0
2001,2,22,39.22,19.78,0
2001,2,23,39.15,21.06,0
2001,2,24,38.91,17.98,0
2001,2,25,38.3,19.06,0
2001,2,26,37.69,21.04,0
2001,2,27,40.37,19.34,0
2001,2,28,39.7,21.37,0
2001,3,1,38.8,20.05,0
2001,3,2,39.6,20.3,0.02
2001,3,3,40.9,19.93,0
2001,3,4,40.83,20.36,0
2001,3,5,39.81,23.47,0.11
2001,3,6,39.48,24.87,0.02
2001,3,7,40.07,19.29,0
2001,3,8,37.82,19.07,0
2001,3,9,39.03,20.17,0
2001,3,10,38.98,17.98,0
2001,3,11,39.9,20.58,0
2001,3,12,38.13,22.49,0.6
2001,3,13,40.38,24.75,0.73
2001,3,14,32.6,25.52,1.36
2001,3,15,38.44,23.28,0.01
2001,3,16,37.33,25.8,0.74
2001,3,17,39.89,25.94,0
2001,3,18,38.15,21.15,0
2001,3,19,39.77,22.08,0
2001,3,20,39.85,21.87,0
2001,3,21,38.65,20.19,0
2001,3,22,40.19,20.38,0.24
2001,3,23,37.92,24.3,1.54
2001,3,24,38.84,26.39,0.8
2001,3,25,39.62,23.79,0.51
2001,3,26,39.45,21.83,0.91
2001,3,27,39.9,22.65,0.19
2001,3,28,39.09,23.02,2.55
2001,3,29,36.85,24.87,0.86
2001,3,30,37.69,25.04,2.35
2001,3,31,38.33,26.16,0.6
2001,4,1,40.5,24.53,0.01
2001,4,2,39.04,21.58,0.02
2001,4,3,36.77,23.01,0.02
2001,4,4,39.35,24.26,0.04
2001,4,5,40.65,26.52,0.02
2001,4,6,34.12,25.73,3.01
2001,4,7,33.75,24.97,2.93
2001,4,8,37.73,24.11,0.89
2001,4,9,39.18,24.46,0.07
2001,4,10,39.99,24.51,0.64
2001,4,11,36.69,25.37,0.51
2001,4,12,36.04,25.32,1.86
2001,4,13,34.65,25.04,0.52
2001,4,14,35.53,25.4,1.63
2001,4,15,40.26,25.6,0.19
2001,4,16,39.48,26,2.16
2001,4,17,38.79,25.43,1.83
2001,4,18,36,25.02,1.85
2001,4,19,36.83,24.72,0.03
2001,4,20,38.25,25.69,4.51
2001,4,21,34.23,25.58,0.92
2001,4,22,37.02,25.71,0.56
2001,4,23,38.52,24.76,0.85
2001,4,24,39.87,26.2,0.18
2001,4,25,40.65,26.07,0.4
2001,4,26,34.81,27.69,2.89
2001,4,27,36.29,25.63,2.37
2001,4,28,38.96,25.63,4.58
2001,4,29,38.58,24.65,1.53
2001,4,30,34.58,25.55,1.75
2001,5,1,36.05,24.4,0.45
2001,5,2,37.77,25.66,2.02
2001,5,3,37.66,26.31,0.63
2001,5,4,34.9,26.74,5.01
2001,5,5,32.47,24.92,1.15
2001,5,6,39.64,24.97,1.25
2001,5,7,37.45,25.4,0.54
2001,5,8,37.65,25.33,2.2
2001,5,9,38.8,25.58,1.85
2001,5,10,39.33,25.02,1.32
2001,5,11,35.62,25.31,2.75
2001,5,12,32.92,25.38,2.89
2001,5,13,34.19,24.56,1.97
2001,5,14,38.05,24.15,3.38
2001,5,15,35.77,25.21,5.35
2001,5,16,33.19,25.18,1.58
2001,5,17,35.61,24.85,2.56
2001,5,18,34.68,25.26,3
2001,5,19,33.62,24.95,0.85
2001,5,20,35.46,23.79,1.95
2001,5,21,36.91,23.8,0.23
2001,5,22,37.43,24.91,3.71
2001,5,23,35.4,24.08,3.19
2001,5,24,31.52,24.96,2.74
2001,5,25,33.52,23.7,1.89
2001,5,26,38.11,22.48,0.79
2001,5,27,36.37,23.8,1.39
2001,5,28,37.3,24.24,0.15
2001,5,29,34.71,24.22,4.23
2001,5,30,32.07,24.03,2.02
2001,5,31,35.44,22.89,3.93
2001,6,1,36.48,22.33,2.92
2001,6,2,32.78,23.93,0.94
2001,6,3,32.46,23.87,1.77
2001,6,4,36.95,22.74,0.64
2001,6,5,34.9,23.18,19
2001,6,6,29.49,22.94,3.08
2001,6,7,33.73,22.93,4.45
2001,6,8,34.16,22.9,3.54
2001,6,9,33.62,23.83,12.8
2001,6,10,33.89,22.9,5.71
2001,6,11,32.95,23.09,7.57
2001,6,12,33.08,21.76,4.85
2001,6,13,32.87,22.58,4.92
2001,6,14,33.73,23.07,4.9
2001,6,15,30.09,23.55,2.79
2001,6,16,30.37,22.76,1.41
2001,6,17,34.3,22.87,4.5
2001,6,18,34.87,23.56,3.65
2001,6,19,33.97,22.83,2.65
2001,6,20,33,22.93,10.51
2001,6,21,32.07,22.85,4.93
2001,6,22,30.47,23.76,15.74
2001,6,23,30.29,22.33,6.24
2001,6,24,30.03,21.78,14.15
2001,6,25,30.12,21.43,3.59
2001,6,26,33.61,21.41,2.7
2001,6,27,32.48,22.6,4.99
2001,6,28,29.05,23.02,5.11
2001,6,29,32.04,22.03,5.56
2001,6,30,32.79,21.56,2.18
2001,7,1,33.17,22.83,8.83
2001,7,2,30.82,22.23,7.39
2001,7,3,30.37,23.19,13.3
2001,7,4,31.55,21.76,3.46
2001,7,5,33.44,21.55,1.26
2001,7,6,33.31,22.65,2.38
2001,7,7,32.65,22.48,1.37
2001,7,8,33.69,21.33,0.3
2001,7,9,34.35,22.72,1.72
2001,7,10,32.22,22.75,5.85
2001,7,11,30.9,23.34,8.18
2001,7,12,30.69,22.87,5.6
2001,7,13,31.61,21.88,2.52
2001,7,14,34.98,22.23,6.47
2001,7,15,30.49,22.79,5.49
2001,7,16,29.78,23.01,8.08
2001,7,17,27.66,22.6,9.58
2001,7,18,31,21.21,4.05
2001,7,19,31.89,21.56,4.05
2001,7,20,30.34,22.69,4.96
2001,7,21,28.91,22.37,3.78
2001,7,22,29.62,21.39,5.91
2001,7,23,28.05,22,6.13
2001,7,24,28.56,20.94,12.77
2001,7,25,28.66,20.73,11.23
2001,7,26,28.41,21.58,1.48
2001,7,27,28.47,21.31,4.84
2001,7,28,30.21,20.01,11.74
2001,7,29,30.62,22.35,21.33
2001,7,30,28.6,22.41,6.39
2001,7,31,28.18,21.02,6.32
2001,8,1,27.48,21.37,6.78
2001,8,2,27.74,21.35,2.39
2001,8,3,30.68,19.76,1.04
2001,8,4,30.15,20.95,9.2
2001,8,5,29.88,21.39,4.38
2001,8,6,31.6,23.12,5.25
2001,8,7,29.33,22.48,13.68
2001,8,8,27.32,22.58,4.09
2001,8,9,29.78,21.18,3.51
2001,8,10,29.74,21.69,6.76
2001,8,11,31.05,21.96,9.12
2001,8,12,29.66,21.98,8.77
2001,8,13,29.85,22.29,3.42
2001,8,14,29.62,21.13,12.05
2001,8,15,30.35,21.6,3.17
2001,8,16,30.13,22.26,6.82
2001,8,17,30.8,21.48,2.18
2001,8,18,32.26,22.11,2.22
2001,8,19,31.13,22.64,8.87
2001,8,20,29,23.49,6.72
2001,8,21,28.12,22.8,17.17
2001,8,22,28.52,22.02,5.21
2001,8,23,29.39,22.01,10.27
2001,8,24,29.38,21.4,28.2
2001,8,25,28.71,22.1,2.59
2001,8,26,29.62,20.73,0.8
2001,8,27,30.06,21.82,18.74
2001,8,28,28.93,22.01,35.86
2001,8,29,28.44,22.25,2.99
2001,8,30,28.93,21.39,9.43
2001,8,31,29.96,22.2,4.58
2001,9,1,29.99,21.48,7.56
2001,9,2,29.06,21.71,5.99
2001,9,3,28.72,21.6,11.29
2001,9,4,28.76,22.71,3.45
2001,9,5,30.8,20.9,2.86
2001,9,6,27.64,22.62,7.48
2001,9,7,28.35,21.49,11.19
2001,9,8,28.15,21.75,13.29
2001,9,9,28.58,22.31,2.09
2001,9,10,26.78,22.4,4.87
2001,9,11,30.1,20.37,6.38
2001,9,12,31.34,21.89,13.38
2001,9,13,30.13,22.71,1.87
2001,9,14,30.3,21.53,8.46
2001,9,15,28.98,21.05,8.31
2001,9,16,28.08,21.58,7.28
2001,9,17,30.16,21.55,3.39
2001,9,18,29.23,21.44,8.57
2001,9,19,28.58,21.63,6.77
2001,9,20,29.04,20.49,10.56
2001,9,21,30.85,21.96,3.55
2001,9,22,31.51,21.13,7.8
2001,9,23,27.65,21.68,0.74
2001,9,24,30.21,20.76,0.21
2001,9,25,31.61,21.39,0.38
2001,9,26,30.37,22,0.28
2001,9,27,31.3,21.2,0.16
2001,9,28,32.21,21.7,1.11
2001,9,29,30.9,21.41,1.85
2001,9,30,31.77,20.76,0.83
2001,10,1,32.41,21.52,2.11
2001,10,2,31.66,21.63,5.05
2001,10,3,30,22.12,13.71
2001,10,4,31.16,21.3,9.06
2001,10,5,31.06,20.98,2.37
2001,10,6,31.94,21.65,2.98
2001,10,7,31.76,21.83,2.96
2001,10,8,31.82,21.55,0.3
2001,10,9,31.4,20.53,0.81
2001,10,10,32.3,20.95,0.64
2001,10,11,32.13,23.05,0.64
2001,10,12,32.72,21.93,0.85
2001,10,13,33.41,22.61,0.04
2001,10,14,33.08,21.36,0.04
2001,10,15,32.75,22.16,0.05
2001,10,16,33.33,21.1,0.02
2001,10,17,33.99,21.51,0.03
2001,10,18,33.01,21.03,0.08
2001,10,19,34.65,22.16,0.05
2001,10,20,35.02,24.08,0.06
2001,10,21,34.33,21.98,0.11
2001,10,22,35.16,22.83,0.06
2001,10,23,34.71,21.23,0.74
2001,10,24,34.81,21.9,0.73
2001,10,25,33.58,21.07,1.7
2001,10,26,31.47,22.6,2.21
2001,10,27,32.54,22.95,1.98
2001,10,28,33.48,21.03,0
2001,10,29,34.04,19.53,0
2001,10,30,33.4,19.21,0.02
2001,10,31,33.68,20.31,0.08
2001,11,1,33.26,20.95,0.01
2001,11,2,34.2,17.7,0
2001,11,3,34.94,16.14,0
2001,11,4,35.05,17.86,0
2001,11,5,35.24,18.41,0
2001,11,6,35.62,18.3,0
2001,11,7,35.92,17.85,0
2001,11,8,36.33,17.57,0.01
2001,11,9,35.73,18.84,0.34
2001,11,10,35.25,20.63,0.89
2001,11,11,35.27,19.57,0.28
2001,11,12,34.12,22.15,0.3
2001,11,13,33.26,23.63,0.04
2001,11,14,33.26,19.12,0.03
2001,11,15,35.69,19.19,0.18
2001,11,16,35.9,19.19,0.04
2001,11,17,36.15,16.75,0
2001,11,18,35.65,14.65,0
2001,11,19,35.62,15.47,0
2001,11,20,34.89,14.64,0
2001,11,21,35.23,18.38,0
2001,11,22,33.95,17.62,0.21
2001,11,23,34.83,18.75,0.1
2001,11,24,35.62,21.84,0.21
2001,11,25,35.46,21.4,0.08
2001,11,26,35.4,20.63,0.02
2001,11,27,36.12,20.54,0.01
2001,11,28,34.51,21.69,0.04
2001,11,29,36.05,19.15,0
2001,11,30,35.66,16.51,0
2001,12,1,32.83,16.15,0
2001,12,2,34.75,17.18,0
2001,12,3,34.05,16.79,0
2001,12,4,35.56,15.85,0
2001,12,5,35.94,17.4,0
2001,12,6,35.9,15.99,0
2001,12,7,35.21,16.33,0
2001,12,8,34.28,15.52,0
2001,12,9,34.08,15.21,0
2001,12,10,35.02,15.71,0
2001,12,11,34.36,17.03,0
2001,12,12,35.51,19.11,0
2001,12,13,35.12,16.48,0
2001,12,14,36.17,16.81,0
2001,12,15,37.26,17.25,0
2001,12,16,38.04,18.6,0
2001,12,17,38.08,18.34,0
2001,12,18,38.22,19.08,0
2001,12,19,37.23,19.65,0
2001,12,20,36.74,19.2,0
2001,12,21,35.91,19.94,0
2001,12,22,37.62,17.65,0
2001,12,23,37.54,19.17,0
2001,12,24,36.48,20.26,0
2001,12,25,37.2,17.66,0
2001,12,26,36.99,16.66,0
2001,12,27,37.28,18.33,0
2001,12,28,37.77,16.93,0
2001,12,29,37.43,16.7,0
2001,12,30,36.7,17.34,0
2001,12,31,37.24,18.55,0
2002,1,1,36.94,17.29,0
2002,1,2,36.3,18.5,0
2002,1,3,34.98,18.38,0
2002,1,4,35.55,16.44,0
2002,1,5,35.22,17.14,0
2002,1,6,34.72,18.52,0
2002,1,7,32.25,18.2,0.01
2002,1,8,32.51,22.19,0.46
2002,1,9,34.3,21.23,0.02
2002,1,10,34.88,18.58,0
2002,1,11,33,18.28,0
2002,1,12,31.97,17.78,0
2002,1,13,32.35,17.63,0
2002,1,14,32.3,16.05,0
2002,1,15,33.32,15.7,0
2002,1,16,34.38,15.97,0
2002,1,17,35.14,16.49,0
2002,1,18,35.86,16.48,0
2002,1,19,35.68,17.73,0
2002,1,20,35.78,17.84,0
2002,1,21,36.4,17.61,0
2002,1,22,36.68,18.23,0
2002,1,23,35.81,18.96,0
2002,1,24,36.65,18.13,0
2002,1,25,36.51,17.69,0
2002,1,26,35.44,17.65,0
2002,1,27,35.47,17.3,0
2002,1,28,34.8,16.3,0
2002,1,29,35.1,17.04,0
2002,1,30,35.21,17.74,0
2002,1,31,33.99,18.97,0
2002,2,2,35.57,17.13,0
2002,2,3,36.97,18.32,0
2002,2,4,36.78,18.2,0
2002,2,5,36.86,17.87,0
2002,2,6,34.83,17.3,0
2002,2,7,35.27,17.44,0
2002,2,8,37.33,17.21,0
2002,2,9,35.76,17.09,0
2002,2,10,36.1,16.13,0
2002,2,11,35.69,16.42,0
2002,2,12,35.29,17.05,0
2002,2,13,36.28,16.3,0
2002,2,14,37.19,16.79,0
2002,2,15,37.8,17.32,0
2002,2,16,38.28,17.54,0
2002,2,17,37.88,20.04,0
2002,2,18,38.96,21.64,0.03
2002,2,19,40.08,20.84,0.01
2002,2,20,40.17,18.32,0
2002,2,21,38.1,19.35,0
2002,2,22,39.36,19.25,0
2002,2,23,39.7,20,0
2002,2,24,40.48,20.06,0
2002,2,25,39.08,21.55,0
2002,2,26,37.77,20.76,0
2002,2,27,38.44,19.56,0
2002,2,28,38.63,20.37,0
2002,3,1,38.87,22.93,0
2002,3,2,39.51,24.83,0.22
2002,3,3,39.8,24.62,0.07
2002,3,4,40.73,23.51,0
2002,3,5,41.47,22.03,0
2002,3,6,40.59,22.26,0.08
2002,3,7,40.9,20.82,0
2002,3,8,41.23,21.88,0
2002,3,9,40.16,21.69,0.07
2002,3,10,38.85,20.44,0.25
2002,3,11,38.91,21.47,0.04
2002,3,12,39.07,26.62,2.16
2002,3,13,41.57,27.49,0.28
2002,3,14,40.5,24.94,2.37
2002,3,15,40.2,25.33,2.26
2002,3,16,39.45,22.64,1.87
2002,3,17,38.61,22.99,0
2002,3,18,36.4,21.29,0
2002,3,19,39.03,20.23,0
2002,3,20,40.13,20.83,0
2002,3,21,40.26,22.33,0
2002,3,22,38.38,24.27,0
2002,3,23,39.32,25.15,0.02
2002,3,24,35.65,27.47,0.01
2002,3,25,37.98,25.59,0
2002,3,26,39.26,26.33,0.04
2002,3,27,39.27,27.01,0.09
2002,3,28,40.7,26.83,0.02
2002,3,29,40.8,27.27,0.19
2002,3,30,42.46,29.28,0.16
2002,3,31,42.81,24.68,0.14
2002,4,1,41.28,25.17,1.3
2002,4,2,42.4,26.15,0.09
2002,4,3,41.18,29.01,0.71
2002,4,4,38.56,29.04,2.55
2002,4,5,38.76,27.15,1.92
2002,4,6,37.65,27.02,7.18
2002,4,7,35.06,25.37,1.53
2002,4,8,33.31,25.51,4.36
2002,4,9,38.07,24.74,1.46
2002,4,10,39.6,26.01,0.31
2002,4,11,37.41,24.92,7.93
2002,4,12,35.37,24.66,9.26
2002,4,13,35.08,25.48,6.88
2002,4,14,37.2,25.39,0.16
2002,4,15,32.22,24.57,11.68
2002,4,16,35.66,23.8,0.67
2002,4,17,39.4,24.33,0.28
2002,4,18,38.95,22.24,0.74
2002,4,19,37.48,22.72,0.13
2002,4,20,37.55,25.33,6.23
2002,4,21,38.87,24.45,0.74
2002,4,22,38.76,25.31,0
2002,4,23,40.3,25.28,0.01
2002,4,24,39.38,25.01,0.03
2002,4,25,38.02,23.19,0.21
2002,4,26,38.92,23.55,0.01
2002,4,27,40,22.96,0.02
2002,4,28,39.97,26.08,0.02
2002,4,29,39.37,28.14,0.05
2002,4,30,40.87,27.54,0.07
2002,5,1,40.14,28.44,1.89
2002,5,2,31.19,25.95,2.85
2002,5,3,35.33,24.29,4.22
2002,5,4,35.26,25.41,3.28
2002,5,5,35.83,24.71,0.46
2002,5,6,36.55,25.12,3.14
2002,5,7,37.58,24.62,2.07
2002,5,8,35,25.65,5.57
2002,5,9,36.55,26.26,3.61
2002,5,10,40.51,24.98,0.55
2002,5,11,40.19,24.68,0.03
2002,5,12,35.61,25.8,0.14
2002,5,13,36.83,25.61,0.14
2002,5,14,36.06,25.35,0.03
2002,5,15,38.06,25.2,0.09
2002,5,16,41.21,24.98,0.86
2002,5,17,40.4,26.53,0.65
2002,5,18,40.33,25.98,0.36
2002,5,19,37.73,26.08,0.48
2002,5,20,40.65,26.78,0.01
2002,5,21,38.38,26.55,0.6
2002,5,22,39.16,27.06,1.83
2002,5,23,35.7,26.76,0.4
2002,5,24,37.3,26.36,2.05
2002,5,25,39.86,27.05,0.03
2002,5,26,41.09,26.51,0.16
2002,5,27,41.14,28.01,0.37
2002,5,28,40.14,26.82,0.61
2002,5,29,40.02,26.37,0.32
2002,5,30,37.39,26.5,0.3
2002,5,31,40.05,27.38,6.79
2002,6,1,35.56,25.23,5.04
2002,6,2,33.88,24.53,3.78
2002,6,3,30.69,24.43,4.11
2002,6,4,29.86,22.94,2.63
2002,6,5,34.73,21.89,0.38
2002,6,6,33.5,24.44,4.06
2002,6,7,35.04,23.37,5.06
2002,6,8,36.07,24.15,2.29
2002,6,9,36.68,23.96,2
2002,6,10,30.65,24.67,4.6
2002,6,11,36.14,23.07,0.67
2002,6,12,37.49,22.87,3.08
2002,6,13,34.96,24.46,5.85
2002,6,14,35.44,23.4,0.31
2002,6,15,34.65,23.31,1.13
2002,6,16,36.64,23.49,0.35
2002,6,17,36.43,24.08,0.76
2002,6,18,37.41,24.69,1.61
2002,6,19,37.03,25.55,2.75
2002,6,20,32.9,24.23,2.79
2002,6,21,37.55,23.83,1.6
2002,6,22,37.61,24.16,1.06
2002,6,23,36.73,24.69,4.13
2002,6,24,33.16,24.08,7.05
2002,6,25,34.4,23.37,1.21
2002,6,26,35.93,23.88,2.16
2002,6,27,32.3,24.23,7.46
2002,6,28,33,23.22,3.97
2002,6,29,34.08,23.15,1.97
2002,6,30,34.58,23.73,0.97
2002,7,1,35.83,23.08,1.63
2002,7,2,33.54,24.04,8.27
2002,7,3,35.02,23.94,2.7
2002,7,4,30.73,24.14,3.57
2002,7,5,30.89,22.41,9.74
2002,7,6,33.77,22.02,6.39
2002,7,7,31.08,22.63,11.76
2002,7,8,33.48,22.87,13.54
2002,7,9,31.5,23.18,3.43
2002,7,10,28.65,23.09,6.33
2002,7,11,33.72,21.75,1.84
2002,7,12,34.12,21.84,3.22
2002,7,13,34.01,22.69,2.79
2002,7,14,34.6,22.87,4.78
2002,7,15,31.71,22.68,6.14
2002,7,16,30.65,23.62,4.02
2002,7,17,32.46,22.65,0.23
2002,7,18,34.36,23.28,1.09
2002,7,19,33.65,23.61,3.02
2002,7,20,29.45,23.1,15.08
2002,7,21,30.14,23.62,11.03
2002,7,22,30.23,21.96,12.79
2002,7,23,29.74,22.29,7.9
2002,7,24,29.4,21.68,9.75
2002,7,25,32.45,20.91,0.24
2002,7,26,30.37,22.26,10.36
2002,7,27,29.3,22.49,20.51
2002,7,28,29.9,21.94,4.62
2002,7,29,27.4,21.86,15.9
2002,7,30,30.23,22.15,4.2
2002,7,31,29.83,21.99,3.71
2002,8,1,28.88,21.91,4.17
2002,8,2,30.52,21.92,4.22
2002,8,3,29.96,21.98,4.67
2002,8,4,30.67,21.62,2.26
2002,8,5,30.15,22.37,6.94
2002,8,6,26.44,22.16,12.26
2002,8,7,29.12,20.83,2.54
2002,8,8,30.08,21.62,5.23
2002,8,9,30.64,21.45,9.17
2002,8,10,30.42,22.9,6.33
2002,8,11,29.14,22.73,4.45
2002,8,12,31.19,20.61,6.27
2002,8,13,31.76,22.76,12.25
2002,8,14,29.88,23.15,6.65
2002,8,15,29.75,22.87,1.79
2002,8,16,30.67,21.31,3.71
2002,8,17,30.41,22.17,8.09
2002,8,18,28.52,22.6,19.17
2002,8,19,29.9,21.79,9.25
2002,8,20,28.82,22.28,12.69
2002,8,21,29.68,22.23,10.94
2002,8,22,28.48,21.15,2.16
2002,8,23,31.62,19.67,0.41
2002,8,24,31.96,21.71,7.73
2002,8,25,32.12,23.15,10.62
2002,8,26,29.83,21.55,10.91
2002,8,27,27.48,22.06,15.68
2002,8,28,29.08,20.56,8.04
2002,8,29,30.06,21.87,4.17
2002,8,30,29.78,21.88,3.73
2002,8,31,27.87,21.63,6.07
2002,9,1,31.98,20.38,3.32
2002,9,2,31.86,21.44,2.97
2002,9,3,32.08,22.63,6.47
2002,9,4,26.63,23,9.3
2002,9,5,28.34,22.21,1.97
2002,9,6,30.15,20.68,6.09
2002,9,7,29.55,22.14,10.35
2002,9,8,29.94,20.8,0.46
2002,9,9,30.59,21.78,0.3
2002,9,10,30.28,22.8,0.88
2002,9,11,32.01,21.16,0.19
2002,9,12,31.23,21.13,0.27
2002,9,13,30.75,21.57,7.04
2002,9,14,29.15,21.31,6.54
2002,9,15,30.17,21.23,3.34
2002,9,16,31.98,20.64,10.71
2002,9,17,31.67,21.33,15.86
2002,9,18,32.4,21.7,1.01
2002,9,19,28.55,21.13,0.29
2002,9,20,29.99,21.23,0.43
2002,9,21,33.08,21.9,0.44
2002,9,22,32.54,22.72,1.42
2002,9,23,29.93,21.69,1.41
2002,9,24,31.79,19.84,2.67
2002,9,25,32.57,21.67,0.34
2002,9,26,33.6,21.06,0.82
2002,9,27,34.76,21.9,1.69
2002,9,28,32.41,22.54,4.72
2002,9,29,33.23,22.44,0.23
2002,9,30,31.46,23.06,2.02
2002,10,1,33.33,22.3,3.41
2002,10,2,34.06,20.53,3.87
2002,10,3,33.13,20.66,4.78
2002,10,4,31.78,21.91,8.47
2002,10,5,28.98,22.01,3.17
2002,10,6,30.04,22.38,3.21
2002,10,7,30.98,21.36,5.16
2002,10,8,29.89,21.42,7.24
2002,10,9,31.07,22.27,3.89
2002,10,10,29.47,22.57,2.98
2002,10,11,32.27,20.94,4.54
2002,10,12,33.47,21.62,5.58
2002,10,13,34.02,22.05,3.01
2002,10,14,32.63,21.76,2.71
2002,10,15,33.58,21.65,1.31
2002,10,16,33.63,21.74,0.8
2002,10,17,34.12,22.07,1.55
2002,10,18,34.37,21.19,0.03
2002,10,19,34.79,21.65,0.27
2002,10,20,35.37,22.01,0.07
2002,10,21,36.03,22.32,0.03
2002,10,22,35.98,23.36,0.43
2002,10,23,36.05,21.92,0.03
2002,10,24,35.71,22.37,0.02
2002,10,25,35.73,21.66,0.01
2002,10,26,35.57,22.44,0
2002,10,27,36.28,23.18,0.01
2002,10,28,37.05,21.44,0.09
2002,10,29,36.83,23.45,0.13
2002,10,30,35.95,24.55,0.06
2002,10,31,36.53,23.45,0.09
2002,11,1,36.33,19.59,0.06
2002,11,2,36.84,21.21,0.06
2002,11,3,36.58,19.52,0.26
2002,11,4,35.15,24.09,0.12
2002,11,5,33.67,24.38,0.24
2002,11,6,28.69,23.82,0.11
2002,11,7,33.7,22.62,0
